// Ontario employment rate
year,employment_rate
2015,61.0
2016,60.9
2017,61.1
2018,61.0
2019,61.7
2020,51.8
2021,58.4
2022,62.2
2023,62.1
2024,61.0
2025,59.9
2026,60.2
